2026-07-22T10:48:14.290974600 | MOVE: MOVE 3,6 1,5
2026-07-22T10:48:14.821851500 | MOVE: MOVE 4,1 4,2
2026-07-22T10:48:16.149302600 | MOVE: MOVE 4,0 3,0
2026-07-22T10:48:18.132046200 | MOVE: MOVE 5,6 4,6
2026-07-22T10:48:19.685791400 | MOVE: MOVE 5,4 4,3
2026-07-22T10:48:23.344440 | MOVE: MOVE 2,2 1,3
2026-07-22T10:48:25.174105700 | MOVE: MOVE 2,1 1,1
2026-07-22T10:48:26.839244800 | MOVE: MOVE 3,0 2,0
2026-07-22T10:48:30.037475300 | MOVE: MOVE 4,3 3,3
2026-07-22T10:48:30.683151300 | MOVE: MOVE 4,2 1,2
2026-07-22T10:48:31.269793800 | MOVE: MOVE 3,4 2,4
2026-07-22T10:48:34.125363500 | MOVE: MOVE 4,7 3,7
2026-07-22T10:48:34.879193800 | MOVE: MOVE 4,6 1,6
2026-07-22T10:48:35.651814200 | MOVE: MOVE 6,6 5,6
2026-07-22T10:48:38.229184600 | MOVE: MOVE 7,1 5,2
2026-07-22T10:48:39.397357400 | MOVE: MOVE 3,1 2,1
2026-07-22T10:48:41.279689400 | MOVE: MOVE 3,3 2,2
2026-07-22T10:48:42.545125600 | MOVE: MOVE 1,2 0,2
2026-07-22T10:48:45.218920300 | MOVE: MOVE 1,3 0,4
2026-07-22T10:48:50.501754500 | MOVE: MOVE 1,5 0,7
2026-07-22T10:48:50.714422300 | MOVE: MOVE 1,6 0,6
2026-07-22T10:48:55.748615600 | MOVE: MOVE 5,2 3,3
2026-07-22T10:48:56.084797400 | MOVE: MOVE 1,7 5,3
2026-07-22T10:48:58.289945500 | MOVE: MOVE 2,1 1,0
2026-07-22T10:49:01.396083400 | MOVE: MOVE 2,2 1,2
2026-07-22T10:49:02.829644600 | MOVE: MOVE 2,3 1,4
2026-07-22T10:49:05.588717600 | MOVE: MOVE 2,7 1,6
2026-07-22T10:49:15.543823400 | MOVE: MOVE 3,7 2,7
2026-07-22T10:49:18.519012700 | MOVE: MOVE 1,6 7,0
2026-07-22T10:49:19.324161500 | MOVE: MOVE 3,3 2,1
2026-07-22T10:49:22.700677700 | MOVE: MOVE 1,0 0,1
2026-07-22T10:49:24.701517200 | MOVE: MOVE 1,1 0,0
2026-07-22T10:49:28.431839200 | MOVE: MOVE 1,2 0,3
2026-07-22T10:49:28.450951600 | GAME_OVER: winner=WHITE
2026-07-22T10:50:12.066341500 | LOGIN: LOGIN_OK 1217
2026-07-22T10:50:24.001049700 | ROOM: ROOM_CREATED FUFG2D
2026-07-22T10:50:24.001049700 | MATCH: ROLE WHITE
2026-07-22T10:50:47.119272800 | LOGIN: LOGIN_OK 1202
2026-07-22T10:50:59.647886100 | ROOM: JOIN_FAILED room not found
2026-07-22T10:51:18.628797400 | ROOM: ROOM_JOINED FUFG2D
2026-07-22T10:51:18.629936400 | MATCH: ROLE BLACK
2026-07-22T10:51:28.962710700 | MOVE: MOVE 1,2 3,2
2026-07-22T10:51:28.966726700 | MOVE: MOVE 1,2 3,2
2026-07-22T10:51:32.260853100 | MOVE: MOVE 1,4 3,4
2026-07-22T10:51:32.267898400 | MOVE: MOVE 1,4 3,4
2026-07-22T10:51:50.509305500 | LOGIN: LOGIN_OK 1200
2026-07-22T10:52:06.539431 | ROOM: JOIN_FAILED room not found
2026-07-22T10:52:20.661522500 | ROOM: ROOM_JOINED FUFG2D
2026-07-22T10:52:20.663572300 | MATCH: ROLE SPECTATOR
2026-07-22T10:52:46.629543800 | MOVE: MOVE 3,2 4,2
2026-07-22T10:52:46.630878500 | MOVE: MOVE 3,2 4,2
2026-07-22T10:52:46.643999500 | MOVE: MOVE 3,2 4,2
2026-07-22T10:53:33.359428200 | MOVE: MOVE 7,1 5,2
2026-07-22T10:53:33.359428200 | MOVE: MOVE 7,1 5,2
2026-07-22T10:53:38.569071100 | MOVE: MOVE 6,1 4,1
2026-07-22T10:53:38.569071100 | MOVE: MOVE 6,1 4,1
2026-07-22T10:53:45.490315400 | MOVE: MOVE 1,1 3,1
2026-07-22T10:53:45.490315400 | MOVE: MOVE 1,1 3,1
2026-07-22T10:53:57.692246900 | LOGIN: LOGIN_OK 1200
2026-07-22T10:54:08.372711100 | ROOM: JOIN_FAILED room not found
2026-07-22T10:54:09.815594800 | ROOM: JOIN_FAILED room not found
2026-07-22T10:54:10.616788400 | ROOM: JOIN_FAILED room not found
2026-07-22T10:54:12.151656300 | ROOM: JOIN_FAILED room not found
2026-07-22T10:54:24.737834200 | ROOM: ROOM_JOINED FUFG2D
2026-07-22T10:54:24.740836300 | MATCH: ROLE SPECTATOR
2026-07-22T10:55:17.463711600 | MOVE: MOVE 1,3 3,3
2026-07-22T10:55:17.463711600 | MOVE: MOVE 1,3 3,3
2026-07-22T10:55:17.467711300 | MOVE: MOVE 1,3 3,3
2026-07-22T10:56:24.535027800 | MOVE: MOVE 0,6 1,4
2026-07-22T10:56:24.535027800 | MOVE: MOVE 0,6 1,4
2026-07-22T10:56:24.535027800 | MOVE: MOVE 0,6 1,4
2026-07-22T11:08:35.892454200 | LOGIN: LOGIN_OK 1149
2026-07-22T11:08:45.480758200 | ROOM: ROOM_CREATED T75JG9
2026-07-22T11:08:45.481798700 | MATCH: ROLE WHITE
2026-07-22T11:09:14.410881100 | LOGIN: LOGIN_OK 1202
2026-07-22T11:09:43.126214800 | ROOM: JOIN_FAILED room not found
2026-07-22T11:09:52.565897500 | ROOM: JOIN_FAILED room not found
2026-07-22T11:09:53.765246 | ROOM: JOIN_FAILED room not found
2026-07-22T11:10:01.502860500 | ROOM: JOIN_FAILED room not found
2026-07-22T11:10:02.493625400 | ROOM: JOIN_FAILED room not found
2026-07-22T11:10:07.222364200 | ROOM: ROOM_CANCELLED
2026-07-22T11:10:36.507789 | LOGIN: LOGIN_OK 1149
2026-07-22T11:10:43.953580900 | ROOM: ROOM_CREATED 4EFNKE
2026-07-22T11:10:43.954579500 | MATCH: ROLE WHITE
2026-07-22T11:11:12.626219200 | LOGIN: LOGIN_OK 1202
2026-07-22T11:11:28.855200900 | ROOM: ROOM_JOINED 4EFNKE
2026-07-22T11:11:28.856165600 | MATCH: ROLE BLACK
2026-07-22T11:14:19.106801900 | LOGIN: LOGIN_OK 1149
2026-07-22T11:14:31.167992700 | ROOM: ROOM_CREATED WKSNEA
2026-07-22T11:14:31.168998700 | MATCH: ROLE WHITE
2026-07-22T11:15:10.649746400 | MOVE: MOVE 6,2 4,2
2026-07-22T11:15:17.212202600 | LOGIN: LOGIN_OK 1202
2026-07-22T11:15:33.368712700 | ROOM: ROOM_JOINED WKSNEA
2026-07-22T11:15:33.371715400 | MATCH: ROLE BLACK
2026-07-22T11:15:39.970938600 | MOVE: MOVE 1,2 3,2
2026-07-22T11:15:39.972941 | MOVE: MOVE 1,2 3,2
2026-07-22T11:15:55.103500500 | LOGIN: LOGIN_OK 1200
2026-07-22T11:16:11.819297200 | ROOM: ROOM_JOINED WKSNEA
2026-07-22T11:16:11.821381100 | MATCH: ROLE SPECTATOR
2026-07-22T11:16:34.567260400 | LOGIN: LOGIN_OK 1200
2026-07-22T11:16:44.410362400 | ROOM: ROOM_CREATED JHFLZK
2026-07-22T11:16:44.416275700 | MATCH: ROLE WHITE
2026-07-22T11:17:08.809731 | MOVE: MOVE 6,2 4,2
2026-07-22T11:17:21.563841600 | MOVE: MOVE 6,3 4,3
2026-07-22T11:17:23.683136600 | MOVE: MOVE 7,1 5,0
2026-07-22T11:17:29.302672500 | MOVE: MOVE 6,1 4,1
2026-07-22T11:17:30.050979300 | MOVE: MOVE 7,3 6,3
2026-07-22T11:18:02.387783300 | LOGIN: LOGIN_OK 1200
2026-07-22T11:18:20.947284300 | ROOM: ROOM_JOINED JHFLZK
2026-07-22T11:18:20.951278300 | MATCH: ROLE BLACK
2026-07-22T11:19:18.751024500 | MOVE: MOVE 1,3 3,3
2026-07-22T11:19:18.756187400 | MOVE: MOVE 1,3 3,3
2026-07-22T11:19:25.391659200 | MOVE: MOVE 0,3 1,3
2026-07-22T11:19:25.391659200 | MOVE: MOVE 0,3 1,3
2026-07-22T11:19:30.026216300 | MOVE: MOVE 1,3 2,3
2026-07-22T11:19:30.026216300 | MOVE: MOVE 1,3 2,3
2026-07-22T11:19:34.886309800 | MOVE: MOVE 2,3 3,2
2026-07-22T11:19:34.886309800 | MOVE: MOVE 2,3 3,2
2026-07-22T11:19:39.819103600 | MOVE: MOVE 3,2 4,3
2026-07-22T11:19:39.819103600 | MOVE: MOVE 3,2 4,3
2026-07-22T11:19:47.750433800 | MOVE: MOVE 4,3 5,3
2026-07-22T11:19:47.750433800 | MOVE: MOVE 4,3 5,3
2026-07-22T11:19:52.569505400 | MOVE: MOVE 5,3 6,3
2026-07-22T11:19:52.571495900 | MOVE: MOVE 5,3 6,3
2026-07-22T11:19:52.626765900 | GAME_OVER: winner=BLACK
2026-07-22T11:19:52.626765900 | GAME_OVER: winner=BLACK
